Transaction ID,Customer ID,Customer Name,Car Name,Transaction Date & Time,Date,Day of the Week,Service Type,Amount Paid,Month,Time Slot,DayOfWeek,Hour
T0029,C048,Jack Young,Audi A4,2025-05-09 19:30:00,2025-05-09,Friday,Interior Wash,486,5,Evening,Friday,19
T0030,C098,Isla Hall,Hyundai Elantra,2024-06-12 20:23:00,2024-06-12,Wednesday,Exterior Wash,496,6,Evening,Wednesday,20
T0031,C081,Henry White,Nissan Altima,2024-01-08 07:14:00,2024-01-08,Monday,Foam Wash,696,1,Morning,Monday,7
T0032,C061,Grace Lee,Chevrolet Malibu,2024-08-27 15:42:00,2024-08-27,Tuesday,Full Service,1000,8,Afternoon,Tuesday,15
T0033,C047,Carol Davis,Kia Optima,2024-10-19 07:20:00,2024-10-19,Saturday,Foam Wash,815,10,Morning,Saturday,7
T0034,C036,Eva Brown,BMW 3 Series,2024-02-24 15:19:00,2024-02-24,Saturday,Exterior Wash,424,2,Afternoon,Saturday,15
T0035,C045,Bob Smith,Audi A4,2024-02-08 14:14:00,2024-02-08,Thursday,Exterior Wash,521,2,Afternoon,Thursday,14
T0036,C099,David Garcia,Kia Optima,2024-04-20 08:33:00,2024-04-20,Saturday,Foam Wash,624,4,Morning,Saturday,8
T0037,C093,Henry White,BMW 3 Series,2024-05-29 09:07:00,2024-05-29,Wednesday,Foam Wash,776,5,Morning,Wednesday,9
T0038,C010,Grace Lee,Ford Focus,2024-09-21 19:56:00,2024-09-21,Saturday,Exterior Wash,365,9,Evening,Saturday,19
T0039,C085,Eva Brown,Audi A4,2024-10-22 22:02:00,2024-10-22,Tuesday,Exterior Wash,520,10,Evening,Tuesday,22
T0040,C006,Frank Wilson,Mazda 6,2024-09-26 16:08:00,2024-09-26,Thursday,Interior Wash,418,9,Afternoon,Thursday,16
T0041,C042,Alice Johnson,Nissan Altima,2024-09-17 14:35:00,2024-09-17,Tuesday,Interior Wash,434,9,Afternoon,Tuesday,14
T0042,C062,Bob Smith,Audi A4,2024-02-21 15:38:00,2024-02-21,Wednesday,Interior Wash,657,2,Afternoon,Wednesday,15
T0043,C024,Alice Johnson,Audi A4,2025-05-28 09:52:00,2025-05-28,Wednesday,Interior Wash,671,5,Morning,Wednesday,9
T0044,C095,Bob Smith,Ford Focus,2025-02-10 15:41:00,2025-02-10,Monday,Full Service,1000,2,Afternoon,Monday,15
T0045,C056,Jack Young,Toyota Camry,2025-01-26 21:30:00,2025-01-26,Sunday,Interior Wash,641,1,Evening,Sunday,21
T0046,C053,Grace Lee,Hyundai Elantra,2025-01-02 16:51:00,2025-01-02,Thursday,Exterior Wash,466,1,Afternoon,Thursday,16
T0047,C047,Grace Lee,Audi A4,2024-03-13 20:39:00,2024-03-13,Wednesday,Full Service,1000,3,Evening,Wednesday,20
T0048,C005,Bob Smith,Toyota Camry,2024-10-05 16:22:00,2024-10-05,Saturday,Full Service,1000,10,Afternoon,Saturday,16
T0049,C078,Alice Johnson,Audi A4,2024-11-06 11:45:00,2024-11-06,Wednesday,Exterior Wash,528,11,Morning,Wednesday,11
T0050,C012,Carol Davis,Audi A4,2024-01-30 13:44:00,2024-01-30,Tuesday,Full Service,1000,1,Afternoon,Tuesday,13
T0051,C019,Eva Brown,Hyundai Elantra,2024-11-26 16:57:00,2024-11-26,Tuesday,Full Service,1000,11,Afternoon,Tuesday,16
T0052,C032,David Garcia,Ford Focus,2025-03-24 06:20:00,2025-03-24,Monday,Interior Wash,667,3,Morning,Monday,6
T0053,C088,Henry White,BMW 3 Series,2024-01-28 15:29:00,2024-01-28,Sunday,Exterior Wash,482,1,Afternoon,Sunday,15
T0054,C046,Carol Davis,Nissan Altima,2025-06-05 06:43:00,2025-06-05,Thursday,Full Service,1000,6,Morning,Thursday,6
T0055,C062,Carol Davis,Nissan Altima,2024-03-31 07:13:00,2024-03-31,Sunday,Full Service,1000,3,Morning,Sunday,7
T0056,C003,Frank Wilson,Chevrolet Malibu,2024-07-11 22:58:00,2024-07-11,Thursday,Exterior Wash,561,7,Evening,Thursday,22
T0057,C050,Alice Johnson,Kia Optima,2024-01-17 06:42:00,2024-01-17,Wednesday,Foam Wash,846,1,Morning,Wednesday,6
T0058,C006,Eva Brown,Nissan Altima,2025-03-11 21:45:00,2025-03-11,Tuesday,Full Service,1000,3,Evening,Tuesday,21
T0059,C082,Grace Lee,BMW 3 Series,2025-01-14 18:43:00,2025-01-14,Tuesday,Full Service,1000,1,Evening,Tuesday,18
T0060,C022,Henry White,Kia Optima,2024-03-02 06:00:00,2024-03-02,Saturday,Foam Wash,718,3,Morning,Saturday,6
T0061,C050,Bob Smith,Hyundai Elantra,2025-03-01 22:07:00,2025-03-01,Saturday,Interior Wash,489,3,Evening,Saturday,22
T0062,C093,Bob Smith,Kia Optima,2024-05-29 19:08:00,2024-05-29,Wednesday,Interior Wash,517,5,Evening,Wednesday,19
T0063,C023,Henry White,Honda Civic,2024-07-18 22:11:00,2024-07-18,Thursday,Foam Wash,801,7,Evening,Thursday,22
T0064,C077,Frank Wilson,Kia Optima,2024-02-14 12:38:00,2024-02-14,Wednesday,Full Service,1000,2,Afternoon,Wednesday,12
T0065,C043,Isla Hall,Honda Civic,2024-10-01 15:44:00,2024-10-01,Tuesday,Exterior Wash,369,10,Afternoon,Tuesday,15
T0066,C010,Carol Davis,Audi A4,2025-01-14 16:19:00,2025-01-14,Tuesday,Exterior Wash,423,1,Afternoon,Tuesday,16
T0067,C073,Isla Hall,Toyota Camry,2025-02-07 07:52:00,2025-02-07,Friday,Exterior Wash,431,2,Morning,Friday,7
T0068,C095,Isla Hall,Mazda 6,2024-04-03 15:15:00,2024-04-03,Wednesday,Interior Wash,648,4,Afternoon,Wednesday,15
T0069,C041,Eva Brown,BMW 3 Series,2024-02-28 20:10:00,2024-02-28,Wednesday,Full Service,1000,2,Evening,Wednesday,20
T0070,C031,Isla Hall,Toyota Camry,2024-07-21 06:07:00,2024-07-21,Sunday,Interior Wash,550,7,Morning,Sunday,6
T0071,C029,David Garcia,Mazda 6,2025-03-10 15:55:00,2025-03-10,Monday,Interior Wash,520,3,Afternoon,Monday,15
T0072,C017,Frank Wilson,Kia Optima,2025-02-05 08:03:00,2025-02-05,Wednesday,Exterior Wash,589,2,Morning,Wednesday,8
T0073,C043,Henry White,Hyundai Elantra,2025-06-22 18:06:00,2025-06-22,Sunday,Interior Wash,557,6,Evening,Sunday,18
T0074,C098,Carol Davis,Honda Civic,2024-12-27 19:39:00,2024-12-27,Friday,Exterior Wash,518,12,Evening,Friday,19
T0075,C005,Grace Lee,Toyota Camry,2025-04-05 06:29:00,2025-04-05,Saturday,Exterior Wash,402,4,Morning,Saturday,6
T0076,C051,Bob Smith,Ford Focus,2024-04-27 19:54:00,2024-04-27,Saturday,Exterior Wash,476,4,Evening,Saturday,19
T0077,C027,Alice Johnson,Chevrolet Malibu,2024-02-29 09:12:00,2024-02-29,Thursday,Foam Wash,886,2,Morning,Thursday,9
T0078,C074,David Garcia,Toyota Camry,2024-03-20 18:38:00,2024-03-20,Wednesday,Exterior Wash,463,3,Evening,Wednesday,18
T0079,C019,Henry White,Audi A4,2024-08-04 10:43:00,2024-08-04,Sunday,Full Service,1000,8,Morning,Sunday,10
T0080,C024,Bob Smith,Kia Optima,2024-09-10 19:07:00,2024-09-10,Tuesday,Full Service,1000,9,Evening,Tuesday,19
T0081,C031,David Garcia,Chevrolet Malibu,2024-03-11 12:02:00,2024-03-11,Monday,Foam Wash,840,3,Afternoon,Monday,12
T0082,C055,Frank Wilson,Ford Focus,2024-02-11 17:41:00,2024-02-11,Sunday,Foam Wash,684,2,Afternoon,Sunday,17
T0083,C007,Henry White,BMW 3 Series,2024-05-23 22:49:00,2024-05-23,Thursday,Full Service,1000,5,Evening,Thursday,22
T0084,C071,Frank Wilson,Mazda 6,2024-04-10 16:08:00,2024-04-10,Wednesday,Foam Wash,666,4,Afternoon,Wednesday,16
T0085,C084,Henry White,BMW 3 Series,2024-01-07 08:14:00,2024-01-07,Sunday,Foam Wash,686,1,Morning,Sunday,8
T0086,C061,Bob Smith,Chevrolet Malibu,2024-09-09 17:48:00,2024-09-09,Monday,Foam Wash,775,9,Afternoon,Monday,17
T0087,C057,Carol Davis,Chevrolet Malibu,2024-04-07 20:35:00,2024-04-07,Sunday,Full Service,1000,4,Evening,Sunday,20
T0088,C029,Jack Young,Hyundai Elantra,2025-06-15 12:27:00,2025-06-15,Sunday,Interior Wash,567,6,Afternoon,Sunday,12
T0089,C004,Frank Wilson,Ford Focus,2024-06-04 22:17:00,2024-06-04,Tuesday,Interior Wash,419,6,Evening,Tuesday,22
T0090,C006,Bob Smith,Hyundai Elantra,2024-09-06 21:07:00,2024-09-06,Friday,Full Service,1000,9,Evening,Friday,21
T0091,C029,Henry White,Audi A4,2024-11-06 07:21:00,2024-11-06,Wednesday,Foam Wash,665,11,Morning,Wednesday,7
T0092,C087,Alice Johnson,Toyota Camry,2024-06-19 19:15:00,2024-06-19,Wednesday,Exterior Wash,363,6,Evening,Wednesday,19
T0093,C045,Bob Smith,Nissan Altima,2024-04-19 08:10:00,2024-04-19,Friday,Interior Wash,438,4,Morning,Friday,8
T0094,C025,Isla Hall,Honda Civic,2025-06-01 21:53:00,2025-06-01,Sunday,Exterior Wash,598,6,Evening,Sunday,21
T0095,C007,Henry White,Toyota Camry,2025-06-25 11:36:00,2025-06-25,Wednesday,Exterior Wash,441,6,Morning,Wednesday,11
T0096,C054,Isla Hall,Nissan Altima,2025-06-08 09:08:00,2025-06-08,Sunday,Interior Wash,592,6,Morning,Sunday,9
T0097,C027,David Garcia,Toyota Camry,2024-08-26 22:26:00,2024-08-26,Monday,Foam Wash,735,8,Evening,Monday,22
T0098,C100,Bob Smith,Chevrolet Malibu,2024-09-27 12:53:00,2024-09-27,Friday,Foam Wash,896,9,Afternoon,Friday,12
T0099,C030,Alice Johnson,Hyundai Elantra,2025-03-13 19:55:00,2025-03-13,Thursday,Exterior Wash,312,3,Evening,Thursday,19
T0100,C072,David Garcia,Kia Optima,2024-08-29 13:42:00,2024-08-29,Thursday,Full Service,1000,8,Afternoon,Thursday,13
T0101,C068,Eva Brown,BMW 3 Series,2024-04-13 17:29:00,2024-04-13,Saturday,Exterior Wash,402,4,Afternoon,Saturday,17
T0102,C017,Carol Davis,Chevrolet Malibu,2024-10-30 18:12:00,2024-10-30,Wednesday,Full Service,1000,10,Evening,Wednesday,18
T0103,C038,Eva Brown,BMW 3 Series,2025-02-09 21:04:00,2025-02-09,Sunday,Full Service,1000,2,Evening,Sunday,21
T0104,C023,Frank Wilson,Nissan Altima,2024-07-07 07:20:00,2024-07-07,Sunday,Exterior Wash,441,7,Morning,Sunday,7
T0105,C087,Bob Smith,Nissan Altima,2025-06-27 15:29:00,2025-06-27,Friday,Full Service,1000,6,Afternoon,Friday,15
T0106,C008,Carol Davis,Audi A4,2024-07-31 17:32:00,2024-07-31,Wednesday,Exterior Wash,343,7,Afternoon,Wednesday,17
T0107,C084,Jack Young,Ford Focus,2024-07-26 10:03:00,2024-07-26,Friday,Interior Wash,652,7,Morning,Friday,10
T0108,C050,Carol Davis,Ford Focus,2024-04-29 08:49:00,2024-04-29,Monday,Exterior Wash,524,4,Morning,Monday,8
T0109,C068,Jack Young,Nissan Altima,2024-11-11 06:32:00,2024-11-11,Monday,Interior Wash,404,11,Morning,Monday,6
T0110,C003,Alice Johnson,Hyundai Elantra,2024-10-01 21:34:00,2024-10-01,Tuesday,Full Service,1000,10,Evening,Tuesday,21
T0111,C007,Carol Davis,Ford Focus,2024-02-13 16:09:00,2024-02-13,Tuesday,Full Service,1000,2,Afternoon,Tuesday,16
T0112,C084,Isla Hall,Audi A4,2025-01-28 10:44:00,2025-01-28,Tuesday,Exterior Wash,302,1,Morning,Tuesday,10
T0113,C058,Carol Davis,Toyota Camry,2025-01-02 21:31:00,2025-01-02,Thursday,Full Service,1000,1,Evening,Thursday,21
T0114,C004,David Garcia,Nissan Altima,2024-04-06 12:12:00,2024-04-06,Saturday,Interior Wash,404,4,Afternoon,Saturday,12
T0115,C081,Alice Johnson,BMW 3 Series,2024-12-03 22:18:00,2024-12-03,Tuesday,Full Service,1000,12,Evening,Tuesday,22
T0116,C077,Frank Wilson,Nissan Altima,2025-02-08 18:59:00,2025-02-08,Saturday,Full Service,1000,2,Evening,Saturday,18
T0117,C044,Jack Young,BMW 3 Series,2024-03-16 08:59:00,2024-03-16,Saturday,Foam Wash,812,3,Morning,Saturday,8
T0118,C032,Frank Wilson,Mazda 6,2025-01-17 14:21:00,2025-01-17,Friday,Interior Wash,512,1,Afternoon,Friday,14
T0119,C029,Eva Brown,Hyundai Elantra,2024-11-05 11:00:00,2024-11-05,Tuesday,Interior Wash,488,11,Morning,Tuesday,11
T0120,C059,Alice Johnson,Chevrolet Malibu,2024-04-02 11:53:00,2024-04-02,Tuesday,Full Service,1000,4,Morning,Tuesday,11
T0121,C035,Frank Wilson,BMW 3 Series,2024-09-19 19:04:00,2024-09-19,Thursday,Foam Wash,783,9,Evening,Thursday,19
T0122,C080,Henry White,BMW 3 Series,2025-05-13 06:34:00,2025-05-13,Tuesday,Foam Wash,890,5,Morning,Tuesday,6
T0123,C070,Isla Hall,Nissan Altima,2024-05-03 12:25:00,2024-05-03,Friday,Exterior Wash,554,5,Afternoon,Friday,12
T0124,C100,Jack Young,Mazda 6,2024-07-14 13:47:00,2024-07-14,Sunday,Foam Wash,833,7,Afternoon,Sunday,13
T0125,C047,Grace Lee,Kia Optima,2024-08-13 20:09:00,2024-08-13,Tuesday,Foam Wash,799,8,Evening,Tuesday,20
T0126,C021,Eva Brown,Hyundai Elantra,2024-06-16 08:30:00,2024-06-16,Sunday,Interior Wash,492,6,Morning,Sunday,8
T0127,C060,Jack Young,Toyota Camry,2025-01-06 14:13:00,2025-01-06,Monday,Full Service,1000,1,Afternoon,Monday,14
T0128,C025,Eva Brown,Mazda 6,2024-04-28 19:32:00,2024-04-28,Sunday,Interior Wash,468,4,Evening,Sunday,19
T0129,C055,Grace Lee,Ford Focus,2025-04-01 17:41:00,2025-04-01,Tuesday,Exterior Wash,475,4,Afternoon,Tuesday,17
T0130,C059,Carol Davis,Mazda 6,2025-02-20 19:19:00,2025-02-20,Thursday,Full Service,1000,2,Evening,Thursday,19
T0131,C058,Alice Johnson,Honda Civic,2024-11-20 09:28:00,2024-11-20,Wednesday,Full Service,1000,11,Morning,Wednesday,9
T0132,C092,Henry White,Ford Focus,2024-07-29 06:44:00,2024-07-29,Monday,Foam Wash,652,7,Morning,Monday,6
T0133,C078,David Garcia,Hyundai Elantra,2024-11-29 10:54:00,2024-11-29,Friday,Foam Wash,747,11,Morning,Friday,10
T0134,C051,Grace Lee,Chevrolet Malibu,2024-06-02 20:08:00,2024-06-02,Sunday,Foam Wash,763,6,Evening,Sunday,20
T0135,C083,Bob Smith,Mazda 6,2024-09-12 16:20:00,2024-09-12,Thursday,Full Service,1000,9,Afternoon,Thursday,16
T0136,C036,Jack Young,Toyota Camry,2024-08-31 22:03:00,2024-08-31,Saturday,Full Service,1000,8,Evening,Saturday,22
T0137,C096,Frank Wilson,Toyota Camry,2024-08-19 21:26:00,2024-08-19,Monday,Full Service,1000,8,Evening,Monday,21
T0138,C079,Alice Johnson,BMW 3 Series,2024-08-15 14:37:00,2024-08-15,Thursday,Foam Wash,645,8,Afternoon,Thursday,14
T0139,C053,Alice Johnson,Chevrolet Malibu,2025-06-19 21:21:00,2025-06-19,Thursday,Exterior Wash,309,6,Evening,Thursday,21
T0140,C039,Frank Wilson,Kia Optima,2025-01-05 12:22:00,2025-01-05,Sunday,Interior Wash,505,1,Afternoon,Sunday,12
T0141,C004,Grace Lee,Mazda 6,2025-06-28 16:47:00,2025-06-28,Saturday,Full Service,1000,6,Afternoon,Saturday,16
T0142,C012,Henry White,Nissan Altima,2025-03-27 16:20:00,2025-03-27,Thursday,Full Service,1000,3,Afternoon,Thursday,16
T0143,C018,Henry White,Audi A4,2024-07-06 14:05:00,2024-07-06,Saturday,Full Service,1000,7,Afternoon,Saturday,14
T0144,C021,Henry White,Toyota Camry,2025-05-25 22:09:00,2025-05-25,Sunday,Foam Wash,788,5,Evening,Sunday,22
T0145,C066,Isla Hall,Mazda 6,2024-07-18 20:32:00,2024-07-18,Thursday,Interior Wash,475,7,Evening,Thursday,20
T0146,C064,Jack Young,Ford Focus,2024-06-08 19:08:00,2024-06-08,Saturday,Foam Wash,778,6,Evening,Saturday,19
T0147,C071,Jack Young,Honda Civic,2024-09-30 20:53:00,2024-09-30,Monday,Foam Wash,728,9,Evening,Monday,20
T0148,C044,Eva Brown,Chevrolet Malibu,2024-01-14 06:51:00,2024-01-14,Sunday,Foam Wash,708,1,Morning,Sunday,6
T0149,C079,Bob Smith,Kia Optima,2024-08-01 11:27:00,2024-08-01,Thursday,Interior Wash,685,8,Morning,Thursday,11
T0150,C063,Carol Davis,Toyota Camry,2024-02-29 06:07:00,2024-02-29,Thursday,Interior Wash,530,2,Morning,Thursday,6
T0151,C030,Frank Wilson,Audi A4,2024-03-12 18:08:00,2024-03-12,Tuesday,Exterior Wash,496,3,Evening,Tuesday,18
T0152,C041,Alice Johnson,Toyota Camry,2025-01-05 22:01:00,2025-01-05,Sunday,Foam Wash,631,1,Evening,Sunday,22
T0153,C004,Carol Davis,Nissan Altima,2025-01-31 13:47:00,2025-01-31,Friday,Foam Wash,693,1,Afternoon,Friday,13
T0154,C068,Isla Hall,Kia Optima,2025-04-16 15:49:00,2025-04-16,Wednesday,Interior Wash,564,4,Afternoon,Wednesday,15
T0155,C062,Grace Lee,Ford Focus,2025-02-28 07:52:00,2025-02-28,Friday,Interior Wash,614,2,Morning,Friday,7
T0156,C052,Frank Wilson,Toyota Camry,2025-02-20 20:37:00,2025-02-20,Thursday,Interior Wash,589,2,Evening,Thursday,20
T0157,C028,Jack Young,Hyundai Elantra,2025-01-08 11:57:00,2025-01-08,Wednesday,Full Service,1000,1,Morning,Wednesday,11
T0158,C034,Jack Young,Mazda 6,2025-05-29 12:52:00,2025-05-29,Thursday,Interior Wash,466,5,Afternoon,Thursday,12
T0159,C048,Carol Davis,Kia Optima,2024-06-16 20:13:00,2024-06-16,Sunday,Full Service,1000,6,Evening,Sunday,20
T0160,C046,Eva Brown,Honda Civic,2024-03-12 07:12:00,2024-03-12,Tuesday,Exterior Wash,480,3,Morning,Tuesday,7
T0161,C020,Carol Davis,Audi A4,2024-07-13 21:26:00,2024-07-13,Saturday,Foam Wash,606,7,Evening,Saturday,21
T0162,C072,David Garcia,Nissan Altima,2024-03-12 17:35:00,2024-03-12,Tuesday,Full Service,1000,3,Afternoon,Tuesday,17
T0163,C021,Grace Lee,Nissan Altima,2024-02-12 06:26:00,2024-02-12,Monday,Interior Wash,648,2,Morning,Monday,6
T0164,C038,Grace Lee,Mazda 6,2024-11-18 07:38:00,2024-11-18,Monday,Interior Wash,425,11,Morning,Monday,7
T0165,C079,Jack Young,BMW 3 Series,2024-02-11 17:59:00,2024-02-11,Sunday,Interior Wash,683,2,Afternoon,Sunday,17
T0166,C009,Eva Brown,Ford Focus,2025-02-14 07:29:00,2025-02-14,Friday,Exterior Wash,496,2,Morning,Friday,7
T0167,C056,Henry White,Nissan Altima,2024-01-15 17:34:00,2024-01-15,Monday,Interior Wash,567,1,Afternoon,Monday,17
T0168,C090,Henry White,Kia Optima,2024-05-27 08:47:00,2024-05-27,Monday,Exterior Wash,597,5,Morning,Monday,8
T0169,C054,Isla Hall,Kia Optima,2024-07-05 07:56:00,2024-07-05,Friday,Interior Wash,687,7,Morning,Friday,7
T0170,C023,Jack Young,Mazda 6,2025-05-13 18:16:00,2025-05-13,Tuesday,Exterior Wash,538,5,Evening,Tuesday,18
T0171,C058,Jack Young,Ford Focus,2024-08-11 18:12:00,2024-08-11,Sunday,Full Service,1000,8,Evening,Sunday,18
T0172,C079,Isla Hall,Honda Civic,2024-05-27 21:19:00,2024-05-27,Monday,Exterior Wash,584,5,Evening,Monday,21
T0173,C073,Henry White,Ford Focus,2024-01-09 08:20:00,2024-01-09,Tuesday,Interior Wash,637,1,Morning,Tuesday,8
T0174,C043,Eva Brown,Ford Focus,2024-07-18 10:39:00,2024-07-18,Thursday,Exterior Wash,450,7,Morning,Thursday,10
T0175,C044,David Garcia,Chevrolet Malibu,2024-05-16 20:54:00,2024-05-16,Thursday,Exterior Wash,457,5,Evening,Thursday,20
T0176,C081,Grace Lee,Hyundai Elantra,2025-01-05 07:37:00,2025-01-05,Sunday,Interior Wash,690,1,Morning,Sunday,7
T0177,C030,Alice Johnson,Honda Civic,2024-01-22 18:54:00,2024-01-22,Monday,Full Service,1000,1,Evening,Monday,18
T0178,C050,Bob Smith,BMW 3 Series,2024-07-12 16:39:00,2024-07-12,Friday,Interior Wash,552,7,Afternoon,Friday,16
T0179,C028,Jack Young,Kia Optima,2024-03-07 20:52:00,2024-03-07,Thursday,Exterior Wash,531,3,Evening,Thursday,20
T0180,C061,Carol Davis,Chevrolet Malibu,2025-03-10 18:06:00,2025-03-10,Monday,Interior Wash,581,3,Evening,Monday,18
T0181,C023,David Garcia,BMW 3 Series,2024-11-19 16:34:00,2024-11-19,Tuesday,Full Service,1000,11,Afternoon,Tuesday,16
T0182,C017,Jack Young,Audi A4,2025-05-05 21:17:00,2025-05-05,Monday,Exterior Wash,513,5,Evening,Monday,21
T0183,C073,Carol Davis,Honda Civic,2024-04-23 19:38:00,2024-04-23,Tuesday,Exterior Wash,584,4,Evening,Tuesday,19
T0184,C093,David Garcia,Toyota Camry,2025-02-03 12:01:00,2025-02-03,Monday,Exterior Wash,544,2,Afternoon,Monday,12
T0185,C011,Henry White,Mazda 6,2024-02-13 11:37:00,2024-02-13,Tuesday,Interior Wash,425,2,Morning,Tuesday,11
T0186,C050,Isla Hall,Honda Civic,2024-05-22 08:55:00,2024-05-22,Wednesday,Full Service,1000,5,Morning,Wednesday,8
T0187,C080,Frank Wilson,Mazda 6,2024-05-16 08:18:00,2024-05-16,Thursday,Exterior Wash,334,5,Morning,Thursday,8
T0188,C052,Bob Smith,Kia Optima,2024-11-29 19:03:00,2024-11-29,Friday,Full Service,1000,11,Evening,Friday,19
T0189,C039,Eva Brown,Hyundai Elantra,2024-03-09 09:52:00,2024-03-09,Saturday,Full Service,1000,3,Morning,Saturday,9
T0190,C085,Isla Hall,Honda Civic,2024-11-30 11:09:00,2024-11-30,Saturday,Exterior Wash,558,11,Morning,Saturday,11
T0191,C069,Frank Wilson,Nissan Altima,2024-10-19 15:01:00,2024-10-19,Saturday,Foam Wash,624,10,Afternoon,Saturday,15
T0192,C039,Jack Young,BMW 3 Series,2024-06-07 21:15:00,2024-06-07,Friday,Foam Wash,779,6,Evening,Friday,21
T0193,C046,Henry White,Chevrolet Malibu,2024-11-05 22:01:00,2024-11-05,Tuesday,Interior Wash,617,11,Evening,Tuesday,22
T0194,C095,Grace Lee,Ford Focus,2024-11-08 22:32:00,2024-11-08,Friday,Exterior Wash,416,11,Evening,Friday,22
T0195,C010,Eva Brown,Toyota Camry,2025-01-01 21:07:00,2025-01-01,Wednesday,Exterior Wash,476,1,Evening,Wednesday,21
T0196,C057,Alice Johnson,BMW 3 Series,2025-03-02 20:06:00,2025-03-02,Sunday,Full Service,1000,3,Evening,Sunday,20
T0197,C009,Alice Johnson,Toyota Camry,2024-08-02 08:47:00,2024-08-02,Friday,Full Service,1000,8,Morning,Friday,8
T0198,C091,Eva Brown,Kia Optima,2024-10-28 06:34:00,2024-10-28,Monday,Full Service,1000,10,Morning,Monday,6
T0199,C092,Grace Lee,Nissan Altima,2024-10-25 07:31:00,2024-10-25,Friday,Foam Wash,622,10,Morning,Friday,7
